Node_Name,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01,2026-07-01,2026-08-01,2026-09-01,2026-10-01,2026-11-01,2026-12-01
us_Trade Weighted Dollar Index,122.89294,122.346504,121.91448,121.57181,121.39013,121.23251,120.99854,120.76855,120.492455,120.2264,119.92406,119.58443
kr_fx,1465.8683,1471.2305,1476.9392,1479.1338,1479.6453,1477.2332,1475.1195,1471.6306,1468.9644,1465.8497,1463.1475,1460.2736
jp_fx,148.00581,148.1564,147.99374,147.84787,147.88403,148.0117,148.47803,149.35854,150.91156,152.81851,155.11847,157.78505
us_ret,-0.006947073,-0.0090625705,-0.010804248,-0.012399282,-0.013286286,-0.01347989,-0.013537754,-0.013992012,-0.015191783,-0.016080983,-0.016937211,-0.017356666
kr_ret,0.0068703797,0.0071463566,0.0069654365,0.0071102143,0.008209346,0.010170931,0.014565577,0.021061867,0.029416509,0.039619185,0.051151607,0.06447392
jp_ret,0.0085723745,0.012465378,0.01866674,0.025437312,0.033513814,0.041383304,0.049654856,0.056585062,0.06282467,0.06678814,0.06926546,0.07027828
kr_us_spread,0.0139859365,0.017605128,0.022218665,0.027516719,0.034247007,0.04172426,0.049751617,0.057929125,0.06563121,0.072949335,0.07886611,0.084053546
jp_us_spread,0.015289746,0.020824578,0.026437558,0.03206292,0.037805267,0.042185307,0.04551576,0.047164645,0.04752171,0.047098882,0.0457886,0.044049762
kr_jp_spread,-0.0009625938,-0.0024890888,-0.0039766533,-0.005566593,-0.007665528,-0.008625093,-0.009023775,-0.008469007,-0.008113111,-0.007597512,-0.0076812627,-0.007991522
corr_us_kr,0.8143585,0.8215814,0.8303646,0.8414155,0.85353833,0.8642528,0.8734939,0.8810697,0.88501215,0.88597584,0.88484514,0.8820025
corr_us_jp,0.65682256,0.6685961,0.6803173,0.6902255,0.69787663,0.70698076,0.7168269,0.7255015,0.7308217,0.7340839,0.7350279,0.7339584
corr_kr_jp,0.54618114,0.5541907,0.5754711,0.6094828,0.6504797,0.70405865,0.7682759,0.8520076,0.9579352,1.0872818,1.2356442,1.4069673
us_ret_lag1,-0.005033481,-0.006416364,-0.008352966,-0.010018864,-0.011657113,-0.012478089,-0.012630158,-0.0125810085,-0.013010896,-0.014004005,-0.015087268,-0.01588236
kr_ret_lag1,0.006922395,0.009534504,0.012439056,0.015695086,0.020245174,0.026575869,0.034559987,0.04349405,0.053411048,0.06338319,0.07296562,0.08075692
jp_ret_lag1,0.0054957904,0.009266876,0.013868569,0.02075791,0.028240029,0.036867615,0.04500315,0.053230695,0.060217146,0.06602672,0.07045109,0.07336098
US_Interest_Rate,3.1975832,3.1195087,3.0226889,2.952768,2.8856885,2.9066484,3.0335917,3.2280147,3.4752946,3.7716033,4.0445366,4.3158207
KR_Interest_Rate,2.0817006,2.0935147,2.1323812,2.1611097,2.215811,2.2748737,2.3650885,2.4683936,2.5969691,2.7260683,2.8735187,3.0272768
JP_Interest_Rate,0.67867863,0.68742955,0.70002526,0.7065525,0.71766526,0.72411054,0.725717,0.7249975,0.7214329,0.71687,0.7136256,0.7098972
US_GDP,7895300.5,7905433.0,7915839.5,7920589.0,7928718.0,7932230.5,7938749.5,7942014.0,7943382.5,7942407.5,7940738.0,7938928.0
KR_GDP,671600830.0,671567600.0,671769000.0,672087700.0,672566500.0,673005000.0,673362400.0,673444300.0,673256960.0,672900740.0,672478000.0,671959600.0
JP_GDP,169026240.0,169167600.0,169367000.0,169532300.0,169754300.0,169870480.0,169994560.0,169967150.0,169892560.0,169766240.0,169639220.0,169531970.0
US_CPI,0.7328344,0.6821922,0.6279689,0.58413386,0.5558019,0.5330749,0.5197266,0.518009,0.51992166,0.52889585,0.5426873,0.55924004
KR_CPI,0.15863341,0.15865143,0.15890042,0.15935288,0.15983312,0.16045186,0.16081436,0.16095382,0.16095124,0.16077358,0.16053157,0.16015545
JP_CPI,0.11194039,0.111755125,0.11248566,0.1132727,0.11426267,0.11505694,0.11564905,0.11595631,0.11598866,0.11582647,0.11542909,0.11498048
US_Employment,160617.05,160629.1,160667.3,160721.45,160768.17,160825.36,160841.92,160845.38,160824.97,160781.05,160731.98,160676.81
KR_Employment,29169872.0,29229796.0,29295336.0,29356340.0,29407742.0,29437902.0,29445700.0,29430096.0,29395984.0,29347208.0,29290490.0,29229280.0
JP_Employment,68457320.0,68456264.0,68457020.0,68461300.0,68468090.0,68473750.0,68477260.0,68476600.0,68473304.0,68466260.0,68458136.0,68449940.0
US_Unemployment,4.181527,4.2195516,4.265392,4.316738,4.3821106,4.4557223,4.539139,4.6303244,4.7165833,4.8001113,4.8665366,4.921014
KR_Unemployment,2.4395907,2.3979201,2.360306,2.339472,2.3383908,2.3617115,2.4003801,2.4463606,2.5039146,2.5699747,2.6452248,2.717086
JP_Unemployment,2.4279046,2.42341,2.4131663,2.401065,2.3877594,2.3779042,2.374083,2.3803253,2.395809,2.4165452,2.4419258,2.4707198
US_Trade_Balance,-61145.004,-51470.816,-38110.668,-22922.197,-8741.433,4084.473,14911.767,22223.596,25259.947,24940.572,22944.057,18385.197
KR_Trade_Balance,25582165000000.0,25940380000000.0,26415754000000.0,26981830000000.0,27178890000000.0,27349098000000.0,27400969000000.0,27510940000000.0,27828597000000.0,28528202000000.0,29694026000000.0,31110795000000.0
JP_Trade_Balance,-1430125200000.0,-1512574700000.0,-1662729800000.0,-1824445300000.0,-2015169200000.0,-2169622500000.0,-2275106600000.0,-2284480400000.0,-2175340100000.0,-1974417900000.0,-1741732700000.0,-1450586700000.0
