<<<<<<< Updated upstream
Node_Name,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01,2026-07-01,2026-08-01,2026-09-01,2026-10-01,2026-11-01,2026-12-01
us_Trade Weighted Dollar Index,122.89294,122.346504,121.91448,121.57181,121.39013,121.23251,120.99854,120.76855,120.492455,120.2264,119.92406,119.58443
kr_fx,1465.8683,1471.2305,1476.9392,1479.1338,1479.6453,1477.2332,1475.1195,1471.6306,1468.9644,1465.8497,1463.1475,1460.2736
jp_fx,148.00581,148.1564,147.99374,147.84787,147.88403,148.0117,148.47803,149.35854,150.91156,152.81851,155.11847,157.78505
us_ret,-0.006947073,-0.0090625705,-0.010804248,-0.012399282,-0.013286286,-0.01347989,-0.013537754,-0.013992012,-0.015191783,-0.016080983,-0.016937211,-0.017356666
kr_ret,0.0068703797,0.0071463566,0.0069654365,0.0071102143,0.008209346,0.010170931,0.014565577,0.021061867,0.029416509,0.039619185,0.051151607,0.06447392
jp_ret,0.0085723745,0.012465378,0.01866674,0.025437312,0.033513814,0.041383304,0.049654856,0.056585062,0.06282467,0.06678814,0.06926546,0.07027828
kr_us_spread,0.0139859365,0.017605128,0.022218665,0.027516719,0.034247007,0.04172426,0.049751617,0.057929125,0.06563121,0.072949335,0.07886611,0.084053546
jp_us_spread,0.015289746,0.020824578,0.026437558,0.03206292,0.037805267,0.042185307,0.04551576,0.047164645,0.04752171,0.047098882,0.0457886,0.044049762
kr_jp_spread,-0.0009625938,-0.0024890888,-0.0039766533,-0.005566593,-0.007665528,-0.008625093,-0.009023775,-0.008469007,-0.008113111,-0.007597512,-0.0076812627,-0.007991522
corr_us_kr,0.8143585,0.8215814,0.8303646,0.8414155,0.85353833,0.8642528,0.8734939,0.8810697,0.88501215,0.88597584,0.88484514,0.8820025
corr_us_jp,0.65682256,0.6685961,0.6803173,0.6902255,0.69787663,0.70698076,0.7168269,0.7255015,0.7308217,0.7340839,0.7350279,0.7339584
corr_kr_jp,0.54618114,0.5541907,0.5754711,0.6094828,0.6504797,0.70405865,0.7682759,0.8520076,0.9579352,1.0872818,1.2356442,1.4069673
us_ret_lag1,-0.005033481,-0.006416364,-0.008352966,-0.010018864,-0.011657113,-0.012478089,-0.012630158,-0.0125810085,-0.013010896,-0.014004005,-0.015087268,-0.01588236
kr_ret_lag1,0.006922395,0.009534504,0.012439056,0.015695086,0.020245174,0.026575869,0.034559987,0.04349405,0.053411048,0.06338319,0.07296562,0.08075692
jp_ret_lag1,0.0054957904,0.009266876,0.013868569,0.02075791,0.028240029,0.036867615,0.04500315,0.053230695,0.060217146,0.06602672,0.07045109,0.07336098
