Comparison,Target_Country,2025,2026,2027,2028
US vs Kr_fx,Kr_fx,-1382.4338,-1374.1041,-1381.0829,-1416.0983
US vs Jp_fx,Jp_fx,-145.82329,-145.63231,-146.48633,-150.15285
US vs Cn_fx,Cn_fx,-6.1884713,-6.171423,-6.211208,-6.3867226
US vs Uk_fx,Uk_fx,0.254187,0.25947618,0.25525564,0.23397785
